time,y,x,lon,lat,wind
2012-05-08 04:00:00,34.25,31.0,31.0,34.25,0.04368792516025336
2012-05-08 04:00:00,34.0,30.0,30.0,34.0,0.0901315133941568
2012-05-08 04:00:00,34.0,30.25,30.25,34.0,0.0699160023279764
2012-05-08 04:00:00,34.0,30.5,30.5,34.0,0.055622164066816665
2012-05-08 04:00:00,34.0,30.75,30.75,34.0,0.04839026244323494
2012-05-08 04:00:00,34.0,31.0,31.0,34.0,0.03233754667660484
2012-05-08 05:00:00,35.0,30.0,30.0,35.0,0.052376072657994904
2012-05-08 05:00:00,35.0,30.25,30.25,35.0,0.05088983944860954
2012-05-08 05:00:00,35.0,30.5,30.5,35.0,0.04713504495718866
2012-05-08 05:00:00,35.0,30.75,30.75,35.0,0.03882869894368032
2012-05-08 05:00:00,35.0,31.0,31.0,35.0,0.025619431127901084
2012-05-08 05:00:00,34.75,30.0,30.0,34.75,0.06352118197125659
2012-05-08 05:00:00,34.75,30.25,30.25,34.75,0.06883953260944113
2012-05-08 05:00:00,34.75,30.5,30.5,34.75,0.06543916422955852
2012-05-08 05:00:00,34.75,30.75,30.75,34.75,0.05117748148270217
2012-05-08 05:00:00,34.75,31.0,31.0,34.75,0.029643984620418718
2012-05-08 05:00:00,34.5,30.0,30.0,34.5,0.07257711322776937
2012-05-08 05:00:00,34.5,30.25,30.25,34.5,0.07620645631197114
2012-05-08 05:00:00,34.5,30.5,30.5,34.5,0.07821448020393425
2012-05-08 05:00:00,34.5,30.75,30.75,34.5,0.06425141763386767
2012-05-08 05:00:00,34.5,31.0,31.0,34.5,0.03382618451984836
2012-05-08 05:00:00,34.25,30.0,30.0,34.25,0.08666773616047271
2012-05-08 05:00:00,34.25,30.25,30.25,34.25,0.08314059573872518
2012-05-08 05:00:00,34.25,30.5,30.5,34.25,0.0810659441504955
2012-05-08 05:00:00,34.25,30.75,30.75,34.25,0.063269877814102
2012-05-08 05:00:00,34.25,31.0,31.0,34.25,0.032586200413015784
2012-05-08 05:00:00,34.0,30.0,30.0,34.0,0.0977252263383574
2012-05-08 05:00:00,34.0,30.25,30.25,34.0,0.08679191491415188
2012-05-08 05:00:00,34.0,30.5,30.5,34.0,0.06860508583582431
2012-05-08 05:00:00,34.0,30.75,30.75,34.0,0.05209060906145371
2012-05-08 05:00:00,34.0,31.0,31.0,34.0,0.025340221301660304
2012-05-08 06:00:00,35.0,30.0,30.0,35.0,0.02967826181069797
2012-05-08 06:00:00,35.0,30.25,30.25,35.0,0.030440339823866323
2012-05-08 06:00:00,35.0,30.5,30.5,35.0,0.02775956667320351
2012-05-08 06:00:00,35.0,30.75,30.75,35.0,0.021835584557239808
2012-05-08 06:00:00,35.0,31.0,31.0,35.0,0.012586141654490667
2012-05-08 06:00:00,34.75,30.0,30.0,34.75,0.039552401456539606
2012-05-08 06:00:00,34.75,30.25,30.25,34.75,0.045881463918632806
2012-05-08 06:00:00,34.75,30.5,30.5,34.75,0.04076286015918309
2012-05-08 06:00:00,34.75,30.75,30.75,34.75,0.025856839689022727
2012-05-08 06:00:00,34.75,31.0,31.0,34.75,0.010923477486834218
2012-05-08 06:00:00,34.5,30.0,30.0,34.5,0.04823666125875457
2012-05-08 06:00:00,34.5,30.25,30.25,34.5,0.05316458992782197
2012-05-08 06:00:00,34.5,30.5,30.5,34.5,0.048392774074400215
2012-05-08 06:00:00,34.5,30.75,30.75,34.5,0.031715705911717476
2012-05-08 06:00:00,34.5,31.0,31.0,34.5,0.010538755483476995
2012-05-08 06:00:00,34.25,30.0,30.0,34.25,0.05916311466763088
2012-05-08 06:00:00,34.25,30.25,30.25,34.25,0.05954357180543135
2012-05-08 06:00:00,34.25,30.5,30.5,34.25,0.05207178048138217
2012-05-08 06:00:00,34.25,30.75,30.75,34.25,0.030513081172130998
2012-05-08 06:00:00,34.25,31.0,31.0,34.25,0.010315169701046074
2012-05-08 06:00:00,34.0,30.0,30.0,34.0,0.07103806714767327
2012-05-08 06:00:00,34.0,30.25,30.25,34.0,0.06487108040871586
2012-05-08 06:00:00,34.0,30.5,30.5,34.0,0.04480045940710149
2012-05-08 06:00:00,34.0,30.75,30.75,34.0,0.025421916635842097
2012-05-08 06:00:00,34.0,31.0,31.0,34.0,0.009525016476750598
2012-05-08 07:00:00,35.0,30.0,30.0,35.0,0.01217972934938195
2012-05-08 07:00:00,35.0,30.25,30.25,35.0,0.012983714244707067
2012-05-08 07:00:00,35.0,30.5,30.5,35.0,0.011404769304901356
2012-05-08 07:00:00,35.0,30.75,30.75,35.0,0.008569643758525395
2012-05-08 07:00:00,35.0,31.0,31.0,35.0,0.005224677889866066
2012-05-08 07:00:00,34.75,30.0,30.0,34.75,0.018127484266768894
2012-05-08 07:00:00,34.75,30.25,30.25,34.75,0.01973469682834027
2012-05-08 07:00:00,34.75,30.5,30.5,34.75,0.015542495938356687
2012-05-08 07:00:00,34.75,30.75,30.75,34.75,0.007772319547049817
2012-05-08 07:00:00,34.75,31.0,31.0,34.75,0.003047242268165237
2012-05-08 07:00:00,34.5,30.0,30.0,34.5,0.023785166910872978
2012-05-08 07:00:00,34.5,30.25,30.25,34.5,0.02439212778949559
2012-05-08 07:00:00,34.5,30.5,30.5,34.5,0.016913145980812894
2012-05-08 07:00:00,34.5,30.75,30.75,34.5,0.008233522799336989
2012-05-08 07:00:00,34.5,31.0,31.0,34.5,0.002030252212453873
2012-05-08 07:00:00,34.25,30.0,30.0,34.25,0.02981217867845456
2012-05-08 07:00:00,34.25,30.25,30.25,34.25,0.02701814947428712
2012-05-08 07:00:00,34.25,30.5,30.5,34.25,0.018317138861439097
2012-05-08 07:00:00,34.25,30.75,30.75,34.25,0.007477000307831289
2012-05-08 07:00:00,34.25,31.0,31.0,34.25,0.002088675547444882
2012-05-08 07:00:00,34.0,30.0,30.0,34.0,0.03634176749143171
2012-05-08 07:00:00,34.0,30.25,30.25,34.0,0.0298593770186121
2012-05-08 07:00:00,34.0,30.5,30.5,34.0,0.016218615765385327
2012-05-08 07:00:00,34.0,30.75,30.75,34.0,0.006845280082897078
2012-05-08 07:00:00,34.0,31.0,31.0,34.0,0.0024933451768167506
2012-05-08 08:00:00,35.0,30.0,30.0,35.0,0.0038759760788585956
2012-05-08 08:00:00,35.0,30.25,30.25,35.0,0.004251109610069295
2012-05-08 08:00:00,35.0,30.5,30.5,35.0,0.0036618783489084303
2012-05-08 08:00:00,35.0,30.75,30.75,35.0,0.0027111809724028563
2012-05-08 08:00:00,35.0,31.0,31.0,35.0,0.0032023269801619075
2012-05-08 08:00:00,34.75,30.0,30.0,34.75,0.006008758732793575
2012-05-08 08:00:00,34.75,30.25,30.25,34.75,0.0057203598206467055
2012-05-08 08:00:00,34.75,30.5,30.5,34.75,0.003918217028381481
2012-05-08 08:00:00,34.75,30.75,30.75,34.75,0.002015106769283152
2012-05-08 08:00:00,34.75,31.0,31.0,34.75,0.0033126928722023146
2012-05-08 08:00:00,34.5,30.0,30.0,34.5,0.008212680552378445
2012-05-08 08:00:00,34.5,30.25,30.25,34.5,0.006748391478353591
2012-05-08 08:00:00,34.5,30.5,30.5,34.5,0.0037481405486377763
2012-05-08 08:00:00,34.5,30.75,30.75,34.5,0.0015154470293869656
2012-05-08 08:00:00,34.5,31.0,31.0,34.5,0.002604803670245238
2012-05-08 08:00:00,34.25,30.0,30.0,34.25,0.010004273610298636
2012-05-08 08:00:00,34.25,30.25,30.25,34.25,0.007282691492370633
2012-05-08 08:00:00,34.25,30.5,30.5,34.25,0.0038598683829834963
2012-05-08 08:00:00,34.25,30.75,30.75,34.25,0.0014411406421132023
2012-05-08 08:00:00,34.25,31.0,31.0,34.25,0.0016831638230480246
2012-05-08 08:00:00,34.0,30.0,30.0,34.0,0.012611712714831639
2012-05-08 08:00:00,34.0,30.25,30.25,34.0,0.008549678897982717
2012-05-08 08:00:00,34.0,30.5,30.5,34.0,0.004431488595410131
2012-05-08 08:00:00,34.0,30.75,30.75,34.0,0.0019159699670236018
2012-05-08 08:00:00,34.0,31.0,31.0,34.0,0.001115419879147647
2012-05-08 09:00:00,35.0,30.0,30.0,35.0,0.001388109762206721
2012-05-08 09:00:00,35.0,30.25,30.25,35.0,0.0013030672492232273
2012-05-08 09:00:00,35.0,30.5,30.5,35.0,0.0012258077417428913
2012-05-08 09:00:00,35.0,30.75,30.75,35.0,0.001970288818747817
2012-05-08 09:00:00,35.0,31.0,31.0,35.0,0.00569891911124599
2012-05-08 09:00:00,34.75,30.0,30.0,34.75,0.0020046721783840873
2012-05-08 09:00:00,34.75,30.25,30.25,34.75,0.001766574430958974
2012-05-08 09:00:00,34.75,30.5,30.5,34.75,0.0017119440114394962
2012-05-08 09:00:00,34.75,30.75,30.75,34.75,0.003055168958749332
2012-05-08 09:00:00,34.75,31.0,31.0,34.75,0.007960587187573566
2012-05-08 09:00:00,34.5,30.0,30.0,34.5,0.002483265091768775
2012-05-08 09:00:00,34.5,30.25,30.25,34.5,0.0018762927709176508
2012-05-08 09:00:00,34.5,30.5,30.5,34.5,0.0013956779277393507
2012-05-08 09:00:00,34.5,30.75,30.75,34.5,0.002469692866337934
2012-05-08 09:00:00,34.5,31.0,31.0,34.5,0.006993390667653935
2012-05-08 09:00:00,34.25,30.0,30.0,34.25,0.0028177868532107604
2012-05-08 09:00:00,34.25,30.25,30.25,34.25,0.0018184979907671073
2012-05-08 09:00:00,34.25,30.5,30.5,34.25,0.001050610795388686
2012-05-08 09:00:00,34.25,30.75,30.75,34.25,0.0016234042450490268
2012-05-08 09:00:00,34.25,31.0,31.0,34.25,0.004232819884427666
2012-05-08 09:00:00,34.0,30.0,30.0,34.0,0.0037359631476093177
2012-05-08 09:00:00,34.0,30.25,30.25,34.0,0.0023628699783450396
2012-05-08 09:00:00,34.0,30.5,30.5,34.0,0.0013667387572079627
2012-05-08 09:00:00,34.0,30.75,30.75,34.0,0.0010683844764962777
2012-05-08 09:00:00,34.0,31.0,31.0,34.0,0.0022420255344176177
2012-05-08 10:00:00,35.0,30.0,30.0,35.0,0.0017606822681517746
2012-05-08 10:00:00,35.0,30.25,30.25,35.0,0.0011126550420795074
2012-05-08 10:00:00,35.0,30.5,30.5,35.0,0.0010433268477299128
2012-05-08 10:00:00,35.0,30.75,30.75,35.0,0.0014874763577119358
2012-05-08 10:00:00,35.0,31.0,31.0,35.0,0.00372096336928821
2012-05-08 10:00:00,34.75,30.0,30.0,34.75,0.0022796909665187765
2012-05-08 10:00:00,34.75,30.25,30.25,34.75,0.0020653924285469467
2012-05-08 10:00:00,34.75,30.5,30.5,34.75,0.0020878923580612426
2012-05-08 10:00:00,34.75,30.75,30.75,34.75,0.003063192387024194
2012-05-08 10:00:00,34.75,31.0,31.0,34.75,0.005834282916820727
2012-05-08 10:00:00,34.5,30.0,30.0,34.5,0.0025469754263847386
2012-05-08 10:00:00,34.5,30.25,30.25,34.5,0.002068078470441417
2012-05-08 10:00:00,34.5,30.5,30.5,34.5,0.002138593736029317
2012-05-08 10:00:00,34.5,30.75,30.75,34.5,0.0030665519276710587
2012-05-08 10:00:00,34.5,31.0,31.0,34.5,0.006286369387892737
2012-05-08 10:00:00,34.25,30.0,30.0,34.25,0.0020761479070973655
2012-05-08 10:00:00,34.25,30.25,30.25,34.25,0.0015879468332554466
2012-05-08 10:00:00,34.25,30.5,30.5,34.25,0.0016100105307560093
2012-05-08 10:00:00,34.25,30.75,30.75,34.25,0.0023434332344027036
2012-05-08 10:00:00,34.25,31.0,31.0,34.25,0.004651886113006248
2012-05-08 10:00:00,34.0,30.0,30.0,34.0,0.0019038962046147535
2012-05-08 10:00:00,34.0,30.25,30.25,34.0,0.0012954678268305426
2012-05-08 10:00:00,34.0,30.5,30.5,34.0,0.0012879009773271053
2012-05-08 10:00:00,34.0,30.75,30.75,34.0,0.0018330932404527103
2012-05-08 10:00:00,34.0,31.0,31.0,34.0,0.0031390281104459678
2012-05-08 11:00:00,35.0,30.0,30.0,35.0,0.00671457472249774
2012-05-08 11:00:00,35.0,30.25,30.25,35.0,0.004081558844517527
2012-05-08 11:00:00,35.0,30.5,30.5,35.0,0.003421120981570545
2012-05-08 11:00:00,35.0,30.75,30.75,35.0,0.003951586621641137
2012-05-08 11:00:00,35.0,31.0,31.0,35.0,0.007228982416804922
2012-05-08 11:00:00,34.75,30.0,30.0,34.75,0.0063061716387532996
2012-05-08 11:00:00,34.75,30.25,30.25,34.75,0.006044757764801156
2012-05-08 11:00:00,34.75,30.5,30.5,34.75,0.005593727440909333
2012-05-08 11:00:00,34.75,30.75,30.75,34.75,0.006345117173540001
2012-05-08 11:00:00,34.75,31.0,31.0,34.75,0.00893486454805962
2012-05-08 11:00:00,34.5,30.0,30.0,34.5,0.005873149088334002
2012-05-08 11:00:00,34.5,30.25,30.25,34.5,0.005008625124862398
2012-05-08 11:00:00,34.5,30.5,30.5,34.5,0.004942483395597085
2012-05-08 11:00:00,34.5,30.75,30.75,34.5,0.005595300695965977
2012-05-08 11:00:00,34.5,31.0,31.0,34.5,0.008842774056895483
2012-05-08 11:00:00,34.25,30.0,30.0,34.25,0.004066921621830272
2012-05-08 11:00:00,34.25,30.25,30.25,34.25,0.0036643677414402442
2012-05-08 11:00:00,34.25,30.5,30.5,34.25,0.0037325111130298606
2012-05-08 11:00:00,34.25,30.75,30.75,34.25,0.004796057364247253
2012-05-08 11:00:00,34.25,31.0,31.0,34.25,0.0068599300750791905
2012-05-08 11:00:00,34.0,30.0,30.0,34.0,0.002379032779050148
2012-05-08 11:00:00,34.0,30.25,30.25,34.0,0.002273298410393457
2012-05-08 11:00:00,34.0,30.5,30.5,34.0,0.0029070230289022737
2012-05-08 11:00:00,34.0,30.75,30.75,34.0,0.0037173987454881914
2012-05-08 11:00:00,34.0,31.0,31.0,34.0,0.005211012499519323
2012-05-08 12:00:00,35.0,30.0,30.0,35.0,0.017519878255589455
2012-05-08 12:00:00,35.0,30.25,30.25,35.0,0.012536458514012704
2012-05-08 12:00:00,35.0,30.5,30.5,35.0,0.010359058302681301
2012-05-08 12:00:00,35.0,30.75,30.75,35.0,0.010767251749522179
2012-05-08 12:00:00,35.0,31.0,31.0,35.0,0.015310149617275205
2012-05-08 12:00:00,34.75,30.0,30.0,34.75,0.014177995582935747
2012-05-08 12:00:00,34.75,30.25,30.25,34.75,0.013648748195217612
2012-05-08 12:00:00,34.75,30.5,30.5,34.75,0.011963451398050665
2012-05-08 12:00:00,34.75,30.75,30.75,34.75,0.011868357813359164
2012-05-08 12:00:00,34.75,31.0,31.0,34.75,0.01416167203975921
2012-05-08 12:00:00,34.5,30.0,30.0,34.5,0.012811563925824113
2012-05-08 12:00:00,34.5,30.25,30.25,34.5,0.01086447473049332
2012-05-08 12:00:00,34.5,30.5,30.5,34.5,0.01006332760542546
2012-05-08 12:00:00,34.5,30.75,30.75,34.5,0.009911324679896784
2012-05-08 12:00:00,34.5,31.0,31.0,34.5,0.011746013314197064
2012-05-08 12:00:00,34.25,30.0,30.0,34.25,0.009203952307602785
2012-05-08 12:00:00,34.25,30.25,30.25,34.25,0.00813002862531666
2012-05-08 12:00:00,34.25,30.5,30.5,34.25,0.007834405529222224
2012-05-08 12:00:00,34.25,30.75,30.75,34.25,0.008808300317375712
2012-05-08 12:00:00,34.25,31.0,31.0,34.25,0.009550431720255732
2012-05-08 12:00:00,34.0,30.0,30.0,34.0,0.005537102455365865
2012-05-08 12:00:00,34.0,30.25,30.25,34.0,0.0052779640660273915
2012-05-08 12:00:00,34.0,30.5,30.5,34.0,0.006029446340686815
2012-05-08 12:00:00,34.0,30.75,30.75,34.0,0.00691394744632814
2012-05-08 12:00:00,34.0,31.0,31.0,34.0,0.008119143651854935
2012-05-08 13:00:00,35.0,30.0,30.0,35.0,0.034724115779186104
2012-05-08 13:00:00,35.0,30.25,30.25,35.0,0.02866139879381717
2012-05-08 13:00:00,35.0,30.5,30.5,35.0,0.024225984010083648
2012-05-08 13:00:00,35.0,30.75,30.75,35.0,0.022744315795635198
2012-05-08 13:00:00,35.0,31.0,31.0,35.0,0.02554168260291509
2012-05-08 13:00:00,34.75,30.0,30.0,34.75,0.02804124874335525
2012-05-08 13:00:00,34.75,30.25,30.25,34.75,0.026309823706542952
2012-05-08 13:00:00,34.75,30.5,30.5,34.75,0.02287561957370805
2012-05-08 13:00:00,34.75,30.75,30.75,34.75,0.02060568012972658
2012-05-08 13:00:00,34.75,31.0,31.0,34.75,0.021517526566741618
2012-05-08 13:00:00,34.5,30.0,30.0,34.5,0.025940811530451944
2012-05-08 13:00:00,34.5,30.25,30.25,34.5,0.023118308294619694
2012-05-08 13:00:00,34.5,30.5,30.5,34.5,0.020262910324310907
2012-05-08 13:00:00,34.5,30.75,30.75,34.5,0.01787478152298261
2012-05-08 13:00:00,34.5,31.0,31.0,34.5,0.017759901940763288
2012-05-08 13:00:00,34.25,30.0,30.0,34.25,0.01999483573590725
2012-05-08 13:00:00,34.25,30.25,30.25,34.25,0.017074715355241514
2012-05-08 13:00:00,34.25,30.5,30.5,34.25,0.015380326193302568
2012-05-08 13:00:00,34.25,30.75,30.75,34.25,0.014690119246341622
2012-05-08 13:00:00,34.25,31.0,31.0,34.25,0.014403904656927995
2012-05-08 13:00:00,34.0,30.0,30.0,34.0,0.012825189738181728
2012-05-08 13:00:00,34.0,30.25,30.25,34.0,0.011079696981794581
2012-05-08 13:00:00,34.0,30.5,30.5,34.0,0.01156593308219358
2012-05-08 13:00:00,34.0,30.75,30.75,34.0,0.011600853510764519
2012-05-08 13:00:00,34.0,31.0,31.0,34.0,0.01160819112221987
2012-05-08 14:00:00,35.0,30.0,30.0,35.0,0.06467980216626265
2012-05-08 14:00:00,35.0,30.25,30.25,35.0,0.056895059108660835
2012-05-08 14:00:00,35.0,30.5,30.5,35.0,0.04705614706334185
2012-05-08 14:00:00,35.0,30.75,30.75,35.0,0.03978625356013243
2012-05-08 14:00:00,35.0,31.0,31.0,35.0,0.03953209822955661
2012-05-08 14:00:00,34.75,30.0,30.0,34.75,0.055957222466278815
2012-05-08 14:00:00,34.75,30.25,30.25,34.75,0.05109097264069547
2012-05-08 14:00:00,34.75,30.5,30.5,34.75,0.04142134871844444
2012-05-08 14:00:00,34.75,30.75,30.75,34.75,0.03283181401079525
2012-05-08 14:00:00,34.75,31.0,31.0,34.75,0.029187618774348077
2012-05-08 14:00:00,34.5,30.0,30.0,34.5,0.05274197953487541
2012-05-08 14:00:00,34.5,30.25,30.25,34.5,0.04576420193171661
2012-05-08 14:00:00,34.5,30.5,30.5,34.5,0.03757552728116556
2012-05-08 14:00:00,34.5,30.75,30.75,34.5,0.03029452574706853
2012-05-08 14:00:00,34.5,31.0,31.0,34.5,0.024848622100168548
2012-05-08 14:00:00,34.25,30.0,30.0,34.25,0.04153376685201851
2012-05-08 14:00:00,34.25,30.25,30.25,34.25,0.03503815234394389
2012-05-08 14:00:00,34.25,30.5,30.5,34.25,0.029411422010004754
2012-05-08 14:00:00,34.25,30.75,30.75,34.25,0.02388749402950401
2012-05-08 14:00:00,34.25,31.0,31.0,34.25,0.019911389533236415
2012-05-08 14:00:00,34.0,30.0,30.0,34.0,0.029580287313649402
2012-05-08 14:00:00,34.0,30.25,30.25,34.0,0.024701282849608392
2012-05-08 14:00:00,34.0,30.5,30.5,34.0,0.022452808567607514
2012-05-08 14:00:00,34.0,30.75,30.75,34.0,0.01903269624483053
2012-05-08 14:00:00,34.0,31.0,31.0,34.0,0.01642598634714023
2012-05-08 15:00:00,35.0,30.0,30.0,35.0,0.07437785380190581
2012-05-08 15:00:00,35.0,30.25,30.25,35.0,0.07161943760577016
2012-05-08 15:00:00,35.0,30.5,30.5,35.0,0.06204997201275186
2012-05-08 15:00:00,35.0,30.75,30.75,35.0,0.05286171216021046
2012-05-08 15:00:00,35.0,31.0,31.0,35.0,0.05084021402566558
2012-05-08 15:00:00,34.75,30.0,30.0,34.75,0.08110784937126653
2012-05-08 15:00:00,34.75,30.25,30.25,34.75,0.0808473677887154
2012-05-08 15:00:00,34.75,30.5,30.5,34.75,0.06708286297649953
2012-05-08 15:00:00,34.75,30.75,30.75,34.75,0.04965785122415551
2012-05-08 15:00:00,34.75,31.0,31.0,34.75,0.03966873996854736
2012-05-08 15:00:00,34.5,30.0,30.0,34.5,0.07729750203145304
2012-05-08 15:00:00,34.5,30.25,30.25,34.5,0.07358614054399863
2012-05-08 15:00:00,34.5,30.5,30.5,34.5,0.06334838667046425
2012-05-08 15:00:00,34.5,30.75,30.75,34.5,0.04784420321652642
2012-05-08 15:00:00,34.5,31.0,31.0,34.5,0.034882668211359096
2012-05-08 15:00:00,34.25,30.0,30.0,34.25,0.06437092207406428
2012-05-08 15:00:00,34.25,30.25,30.25,34.25,0.059681250662667065
2012-05-08 15:00:00,34.25,30.5,30.5,34.25,0.051301711650053844
2012-05-08 15:00:00,34.25,30.75,30.75,34.25,0.03980868379000352
2012-05-08 15:00:00,34.25,31.0,31.0,34.25,0.028841115329024718
2012-05-08 15:00:00,34.0,30.0,30.0,34.0,0.05019822676554821
2012-05-08 15:00:00,34.0,30.25,30.25,34.0,0.045816979303849474
2012-05-08 15:00:00,34.0,30.5,30.5,34.0,0.04106423307699776
2012-05-08 15:00:00,34.0,30.75,30.75,34.0,0.03308121508300156
2012-05-08 15:00:00,34.0,31.0,31.0,34.0,0.024167863829018026
2012-05-08 16:00:00,35.0,30.0,30.0,35.0,0.08925795538107552
2012-05-08 16:00:00,35.0,30.25,30.25,35.0,0.0906956366822453
2012-05-08 16:00:00,35.0,30.5,30.5,35.0,0.08315965030827573
2012-05-08 16:00:00,35.0,30.75,30.75,35.0,0.07136508679722148
2012-05-08 16:00:00,35.0,31.0,31.0,35.0,0.06074769478954389
2012-05-08 16:00:00,34.75,30.0,30.0,34.75,0.10260127161475648
2012-05-08 16:00:00,34.75,30.25,30.25,34.75,0.10881041291033988
2012-05-08 16:00:00,34.75,30.5,30.5,34.75,0.09777986842646078
2012-05-08 16:00:00,34.75,30.75,30.75,34.75,0.0778850893569249
2012-05-08 16:00:00,34.75,31.0,31.0,34.75,0.05985288794930742
2012-05-08 16:00:00,34.5,30.0,30.0,34.5,0.09701831422276368
2012-05-08 16:00:00,34.5,30.25,30.25,34.5,0.1002958871777271
2012-05-08 16:00:00,34.5,30.5,30.5,34.5,0.09532949693282519
2012-05-08 16:00:00,34.5,30.75,30.75,34.5,0.07771269767073091
2012-05-08 16:00:00,34.5,31.0,31.0,34.5,0.05746934114337788
2012-05-08 16:00:00,34.25,30.0,30.0,34.25,0.0828368469895499
2012-05-08 16:00:00,34.25,30.25,30.25,34.25,0.08462565508507143
2012-05-08 16:00:00,34.25,30.5,30.5,34.25,0.08140249610446379
2012-05-08 16:00:00,34.25,30.75,30.75,34.25,0.06932074481788535
2012-05-08 16:00:00,34.25,31.0,31.0,34.25,0.04983090625935981
2012-05-08 16:00:00,34.0,30.0,30.0,34.0,0.07051366880218918
2012-05-08 16:00:00,34.0,30.25,30.25,34.0,0.07084406185799019
2012-05-08 16:00:00,34.0,30.5,30.5,34.0,0.06979255642257265
2012-05-08 16:00:00,34.0,30.75,30.75,34.0,0.06098716502101802
2012-05-08 16:00:00,34.0,31.0,31.0,34.0,0.044432671696977684
2012-05-08 17:00:00,35.0,30.0,30.0,35.0,0.09921371118051141
2012-05-08 17:00:00,35.0,30.25,30.25,35.0,0.09266244797870726
2012-05-08 17:00:00,35.0,30.5,30.5,35.0,0.07705649008263962
2012-05-08 17:00:00,35.0,30.75,30.75,35.0,0.05958745477728378
2012-05-08 17:00:00,35.0,31.0,31.0,35.0,0.04399769294111159
2012-05-08 17:00:00,34.75,30.0,30.0,34.75,0.12954670789524692
2012-05-08 17:00:00,34.75,30.25,30.25,34.75,0.12610760582640787
2012-05-08 17:00:00,34.75,30.5,30.5,34.75,0.10775218231425004
2012-05-08 17:00:00,34.75,30.75,30.75,34.75,0.08450635514250548
2012-05-08 17:00:00,34.75,31.0,31.0,34.75,0.061823188019187986
2012-05-08 17:00:00,34.5,30.0,30.0,34.5,0.13102298488801736
2012-05-08 17:00:00,34.5,30.25,30.25,34.5,0.1272047611513961
2012-05-08 17:00:00,34.5,30.5,30.5,34.5,0.1177879535255711
2012-05-08 17:00:00,34.5,30.75,30.75,34.5,0.09571652695634261
2012-05-08 17:00:00,34.5,31.0,31.0,34.5,0.07307108908693644
2012-05-08 17:00:00,34.25,30.0,30.0,34.25,0.11656026768099331
2012-05-08 17:00:00,34.25,30.25,30.25,34.25,0.11240010210646036
2012-05-08 17:00:00,34.25,30.5,30.5,34.25,0.10514208224056973
2012-05-08 17:00:00,34.25,30.75,30.75,34.25,0.09351262491915334
2012-05-08 17:00:00,34.25,31.0,31.0,34.25,0.07085731522259381
2012-05-08 17:00:00,34.0,30.0,30.0,34.0,0.10124816628289529
2012-05-08 17:00:00,34.0,30.25,30.25,34.0,0.09708624510089858
2012-05-08 17:00:00,34.0,30.5,30.5,34.0,0.09607720808138294
2012-05-08 17:00:00,34.0,30.75,30.75,34.0,0.08729414061874641
2012-05-08 17:00:00,34.0,31.0,31.0,34.0,0.066367017856174
2012-05-08 18:00:00,35.0,30.0,30.0,35.0,0.09668917246044723
2012-05-08 18:00:00,35.0,30.25,30.25,35.0,0.07965101308490959
2012-05-08 18:00:00,35.0,30.5,30.5,35.0,0.05685178628662158
2012-05-08 18:00:00,35.0,30.75,30.75,35.0,0.037347962212821745
2012-05-08 18:00:00,35.0,31.0,31.0,35.0,0.02494347445233199
2012-05-08 18:00:00,34.75,30.0,30.0,34.75,0.136348492662581
2012-05-08 18:00:00,34.75,30.25,30.25,34.75,0.11906842372280983
2012-05-08 18:00:00,34.75,30.5,30.5,34.75,0.09021346552125381
2012-05-08 18:00:00,34.75,30.75,30.75,34.75,0.06330612601174511
2012-05-08 18:00:00,34.75,31.0,31.0,34.75,0.04219841906714812
2012-05-08 18:00:00,34.5,30.0,30.0,34.5,0.1558810190381381
2012-05-08 18:00:00,34.5,30.25,30.25,34.5,0.13256641743299585
2012-05-08 18:00:00,34.5,30.5,30.5,34.5,0.10958339717557686
2012-05-08 18:00:00,34.5,30.75,30.75,34.5,0.08090409845984409
2012-05-08 18:00:00,34.5,31.0,31.0,34.5,0.06045276646809805
2012-05-08 18:00:00,34.25,30.0,30.0,34.25,0.15572477001562476
2012-05-08 18:00:00,34.25,30.25,30.25,34.25,0.13124889644507923
2012-05-08 18:00:00,34.25,30.5,30.5,34.25,0.10866614977174155
2012-05-08 18:00:00,34.25,30.75,30.75,34.25,0.08950050323538222
2012-05-08 18:00:00,34.25,31.0,31.0,34.25,0.06681030018179948
2012-05-08 18:00:00,34.0,30.0,30.0,34.0,0.14707583305626074
2012-05-08 18:00:00,34.0,30.25,30.25,34.0,0.12385595107378232
2012-05-08 18:00:00,34.0,30.5,30.5,34.0,0.10599941706130109
2012-05-08 18:00:00,34.0,30.75,30.75,34.0,0.08857161481894313
2012-05-08 18:00:00,34.0,31.0,31.0,34.0,0.06648979337354863
2012-05-08 19:00:00,35.0,30.0,30.0,35.0,0.06918757910123367
2012-05-08 19:00:00,35.0,30.25,30.25,35.0,0.05472814380481724
2012-05-08 19:00:00,35.0,30.5,30.5,35.0,0.036553151342398185
